model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_3b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,,,,0,0.95,bootstrap,test,1000,42,1000
